loss,id
1674.29943848,2446
1265.88378906,2447
2034.50146484,2449
1819.25634766,2451
13698.4902344,2458
11302.0527344,2462
2538.2421875,2463
2079.20117188,2467
5912.21337891,2471
2419.95898438,2475
3192.75756836,2478
4089.28125,2483
1133.1159668,2485
1141.93847656,2487
693.095031738,2494
1855.41088867,2497
1536.07653809,2499
1413.98303223,2503
2944.63598633,2513
2046.56005859,2515
1799.68835449,2522
1367.7310791,2523
2648.42675781,2528
4867.51708984,2532
1172.10009766,2536
1438.14685059,2538
962.593139648,2539
2338.34545898,2540
5270.59375,2545
1037.9239502,2548
979.667602539,2549
2575.60791016,2553
1810.55651855,2563
2076.33251953,2566
1452.4284668,2574
2728.45751953,2575
2828.87744141,2584
2346.46435547,2588
980.594482422,2589
1588.83068848,2592
1451.0390625,2596
1536.06420898,2598
946.023071289,2602
1561.87268066,2603
2617.80957031,2607
1471.39587402,2609
5864.76953125,2611
1583.4666748,2627
1870.61523438,2628
3195.75512695,2630
2151.76489258,2633
6718.44677734,2636
1027.9699707,2640
1262.61193848,2641
4749.73193359,2657
1014.04870605,2659
1047.375,2662
1824.25695801,2663
2227.89111328,2667
874.997314453,2670
2275.43945312,2682
3143.63500977,2694
6390.82714844,2699
2627.65258789,2700
5191.05273438,2703
2136.49731445,2708
963.095458984,2714
765.391601562,2725
1281.28588867,2726
1318.42944336,2727
2094.79223633,2732
5051.12890625,2733
5444.90576172,2736
1962.8984375,2745
1353.18359375,2760
1945.953125,2764
6260.27392578,2765
561.712768555,2766
2315.89233398,2775
1676.75170898,2783
1094.69311523,2784
2169.05175781,2786
1242.77197266,2801
1891.13061523,2803
5114.18798828,2813
7074.69091797,2815
1500.6965332,2816
2851.32055664,2818
2100.32714844,2819
1409.93457031,2822
1721.85864258,2825
1341.98901367,2826
1573.7677002,2830
1244.32495117,2834
5438.56787109,2835
2778.06958008,2856
5856.02490234,2873
5210.50097656,2886
3093.38867188,2892
958.113037109,2896
985.15246582,2897
2151.66064453,2899
1010.15246582,2901
5372.37695312,2909
3426.15649414,2914
1267.43981934,2915
2461.99023438,2916
862.270141602,2919
2322.9152832,2926
1785.82189941,2927
1609.65966797,2933
2998.05834961,2934
1645.28417969,2941
1722.78442383,2942
2587.14648438,2946
1761.43640137,2949
1640.21862793,2952
9647.01269531,2957
1798.07189941,2962
940.032104492,2963
1871.9909668,2965
6411.21728516,2966
2118.22509766,2971
680.993469238,2975
1122.00769043,2979
8557.38769531,2985
2630.82983398,2995
1437.12158203,2996
2918.87915039,3001
2237.80273438,3007
883.205932617,3008
3612.14331055,3014
10416.6191406,3017
1433.79711914,3021
2331.29980469,3025
1072.44372559,3026
2240.21386719,3034
2600.55786133,3035
3042.3046875,3044
3349.94848633,3046
5316.27197266,3047
3271.69799805,3057
6617.10009766,3059
3638.26660156,3063
1354.95983887,3065
2174.95825195,3067
1408.89697266,3069
3218.63061523,3076
1269.96875,3086
2234.94726562,3088
1900.88525391,3090
2767.60522461,3096
1155.71240234,3100
2113.33642578,3102
2152.47705078,3103
1046.2376709,3107
1247.25146484,3118
4470.30810547,3120
1982.31665039,3123
1251.7911377,3128
1582.25354004,3132
1682.64404297,3140
2515.15625,3152
3035.94750977,3165
1681.87487793,3183
1111.63586426,3190
1865.6940918,3197
1386.94641113,3201
1863.31787109,3203
2451.87646484,3214
2032.38842773,3219
1451.51391602,3220
4245.12744141,3221
1606.93139648,3229
1094.20544434,3234
3133.61499023,3235
1659.24719238,3240
1484.16174316,3241
2038.61474609,3249
869.642211914,3254
4107.18994141,3264
1908.57397461,3266
834.391235352,3270
2136.48168945,3282
1821.45678711,3285
1277.68237305,3289
1532.39001465,3291
2234.3190918,3295
868.202392578,3299
1466.98632812,3302
5741.59863281,3303
3585.96337891,3308
3814.14160156,3309
2186.53979492,3324
5135.98925781,3327
3638.51928711,3330
1319.01245117,3335
1659.80395508,3339
2591.14160156,3340
1636.42126465,3343
2650.84423828,3350
1652.33337402,3353
8064.96777344,3356
3451.03662109,3361
1092.81958008,3368
1493.80529785,3376
1050.50866699,3381
2612.4387207,3383
2844.83520508,3397
2285.21923828,3403
1751.35192871,3405
1514.7064209,3410
2266.27416992,3412
2776.7109375,3416
1794.9720459,3417
2865.41088867,3423
6313.61328125,3427
3119.7824707,3435
1176.86352539,3439
2334.34228516,3441
1412.88745117,3450
877.792602539,3453
1297.40893555,3454
8249.39453125,3458
1591.23937988,3459
3357.08544922,3467
4640.52929688,3469
1228.68835449,3477
8582.08496094,3478
932.630493164,3482
4792.11279297,3484
2362.92773438,3506
6698.03027344,3515
3599.52709961,3522
1613.2442627,3523
1390.33703613,3526
1629.02709961,3532
1827.55004883,3534
1056.48400879,3537
1002.59326172,3539
4633.76171875,3542
1222.60681152,3545
1714.92199707,3552
1393.52746582,3554
1991.60400391,3573
1201.35437012,3576
2651.86254883,3577
1700.74768066,3580
1123.41601562,3583
1659.68164062,3584
1158.20483398,3609
5224.87988281,3613
2104.52319336,3623
3676.76147461,3624
7334.99072266,3638
2115.77001953,3642
2547.94628906,3643
1436.38562012,3647
1803.53759766,3653
4366.15136719,3654
1517.17749023,3656
796.548522949,3658
3760.74072266,3659
5986.07324219,3663
3171.10668945,3664
875.509033203,3666
1411.22094727,3681
2544.62792969,3689
3073.05517578,3694
1508.57287598,3695
1594.05932617,3699
2581.22680664,3701
3354.44726562,3704
1153.87780762,3721
3806.26342773,3726
2914.48608398,3727
2740.25561523,3729
3568.55004883,3731
1467.13415527,3738
2615.53027344,3740
2033.30297852,3744
1022.64733887,3757
898.729492188,3758
1561.87524414,3778
3880.99633789,3781
6392.90185547,3790
1450.16943359,3796
6945.4453125,3798
1219.80871582,3804
1152.33056641,3813
1048.33947754,3814
2694.36621094,3815
2187.85693359,3818
2884.88989258,3823
8164.41015625,3826
1896.25,3831
3816.21704102,3834
2703.44384766,3835
2437.23730469,3849
2631.49926758,3850
2280.43041992,3855
2482.05761719,3864
2083.73535156,3867
1290.34606934,3871
1729.81115723,3879
2553.55249023,3880
3680.24951172,3882
9208.109375,3884
1909.40454102,3893
1561.90625,3895
2979.25927734,3901
1053.23254395,3903
1564.6607666,3913
2090.09619141,3921
2420.02661133,3929
788.865905762,3947
1852.10864258,3962
999.520751953,3963
1743.77685547,3966
1630.03991699,3975
6587.62841797,3976
2893.40991211,3977
1139.4362793,3978
933.590576172,3979
1878.42895508,3983
798.781555176,3985
8698.99609375,3989
1837.31420898,3992
2149.00341797,3995
2295.38989258,4008
1988.34594727,4013
1663.37597656,4029
3277.6027832,4035
2205.73364258,4040
834.791870117,4048
2063.63818359,4060
1275.67346191,4066
872.006835938,4075
2242.33129883,4079
1170.56213379,4083
1880.31787109,4091
6548.13427734,4092
2898.31689453,4093
3081.79125977,4098
1545.02514648,4108
921.352905273,4109
2926.67578125,4110
1965.52685547,4116
1779.86621094,4129
4333.81542969,4130
2012.74731445,4140
1516.06994629,4146
3745.91259766,4150
7524.49902344,4151
1496.56079102,4153
5808.31787109,4169
2105.13427734,4170
1604.74511719,4179
3864.2409668,4183
3229.03027344,4188
1501.85498047,4190
1477.27197266,4193
7268.8203125,4201
1203.97424316,4205
2523.98876953,4210
1947.66967773,4226
1780.99377441,4229
2806.09204102,4241
1329.59155273,4242
3358.05566406,4257
677.250854492,4258
2542.78466797,4260
5447.59814453,4263
815.679504395,4267
2183.0703125,4273
1926.25488281,4274
1407.4453125,4277
1584.38024902,4281
4809.92626953,4283
2760.14868164,4293
1422.50256348,4294
3731.70239258,4305
3029.05737305,4307
1557.98132324,4318
2191.73461914,4325
4414.63867188,4327
3096.89257812,4332
4199.55810547,4335
4250.55664062,4336
783.672546387,4337
3812.45751953,4339
1370.07263184,4343
930.575805664,4346
1757.70068359,4348
3912.29785156,4350
2290.68481445,4358
1784.41052246,4359
1835.37402344,4363
4328.046875,4366
1031.94934082,4374
2355.68725586,4375
1097.97302246,4377
3005.39575195,4393
2758.99707031,4395
1029.84924316,4400
6790.87304688,4402
7700.43652344,4404
2460.80639648,4415
2248.12255859,4418
1504.07104492,4422
1369.03613281,4430
1919.96313477,4432
1210.42858887,4433
5795.14746094,4435
1955.46191406,4438
2215.64941406,4444
2031.93823242,4447
5116.10400391,4451
1979.9465332,4452
1396.15795898,4457
3544.46142578,4459
1383.04882812,4469
8520.55078125,4471
1157.6875,4486
2374.96313477,4488
1398.75476074,4510
973.250610352,4515
3932.60009766,4527
1034.88769531,4530
858.380981445,4534
3924.00927734,4535
1272.96826172,4536
2804.36669922,4548
1568.63354492,4549
5384.84228516,4551
2411.90722656,4556
789.984069824,4559
1299.70983887,4564
4171.22753906,4570
7470.38232422,4575
3131.26953125,4584
2665.30786133,4585
1905.36791992,4591
2821.88647461,4592
1831.94702148,4593
1133.32067871,4594
1142.13037109,4598
2473.28979492,4607
1014.80432129,4608
2429.09741211,4620
3126.65356445,4621
2872.44116211,4625
2618.80395508,4635
5054.89599609,4638
2675.14013672,4652
2589.90161133,4657
2224.08886719,4658
5257.51953125,4666
1444.41955566,4672
2876.79248047,4676
1120.01782227,4680
6080.42822266,4681
3271.1550293,4683
1136.09692383,4684
2567.37866211,4689
2646.57348633,4690
1828.3894043,4692
1709.86730957,4697
1889.91137695,4700
17031.5703125,4705
1902.15893555,4721
1885.49243164,4726
905.457641602,4729
4584.19921875,4731
2118.83300781,4736
1823.29675293,4739
1800.68505859,4740
1094.08459473,4753
2418.78491211,4754
4627.80517578,4755
1120.59509277,4756
1753.54162598,4759
1356.33886719,4764
2566.68481445,4771
1804.05456543,4772
867.125610352,4776
3306.1015625,4780
1527.08569336,4784
1497.18798828,4786
3309.24609375,4787
1050.3894043,4789
1973.18579102,4794
1613.12145996,4800
3005.54248047,4807
7618.53515625,4813
2322.28759766,4818
10927.5966797,4823
1799.07910156,4824
2628.21240234,4829
921.885620117,4830
2386.74047852,4835
1684.53369141,4844
1633.34667969,4845
2421.18994141,4846
821.192321777,4847
2573.88793945,4854
2972.73217773,4857
990.847290039,4861
1320.68798828,4863
2781.2878418,4866
4025.37646484,4869
1511.00085449,4871
2031.37646484,4872
2835.69042969,4875
9516.14550781,4877
1022.72717285,4878
1889.07055664,4885
1488.90661621,4886
3958.67773438,4888
1174.91955566,4890
1060.82446289,4896
2325.91625977,4899
766.682312012,4913
2198.78515625,4916
3779.03833008,4920
2897.76123047,4925
2073.67700195,4934
2552.70825195,4941
1777.2434082,4946
2896.47949219,4954
1344.87695312,4956
4443.80224609,4958
1219.71936035,4965
1245.69189453,4966
2449.8503418,4970
1829.34912109,4977
2787.23583984,4980
1787.96972656,4984
933.19128418,4995
2670.05834961,4997
2402.32861328,4999
3518.61132812,5005
1596.46569824,5011
2240.29052734,5015
2528.45532227,5016
2806.51904297,5019
2123.7199707,5024
2024.42553711,5030
1560.76745605,5031
1893.46508789,5034
9510.93945312,5047
2352.7800293,5048
1273.08422852,5052
1959.95068359,5061
11955.2988281,5062
3679.22827148,5067
4374.34082031,5068
1478.6385498,5077
1948.29663086,5079
3373.49780273,5090
2320.81469727,5094
1901.29907227,5103
895.92590332,5104
2114.27441406,5106
1985.78564453,5107
1265.93762207,5110
1753.77368164,5114
4222.36181641,5116
5750.76806641,5121
3092.02587891,5122
980.493652344,5124
3849.21459961,5132
1666.48303223,5133
2029.796875,5138
2802.83129883,5143
1535.88037109,5153
2035.30273438,5154
854.453369141,5155
1725.08154297,5160
3973.24267578,5169
3460.61743164,5172
2979.15332031,5173
1085.90234375,5179
2808.93139648,5182
1218.7286377,5187
2863.10229492,5192
1298.96704102,5211
3052.41918945,5213
970.722412109,5219
2592.02685547,5225
1102.7064209,5226
4304.15673828,5227
1980.02539062,5228
3691.8269043,5239
1471.58789062,5241
2198.90869141,5244
3694.21044922,5248
1251.45410156,5260
1133.5279541,5266
1883.47363281,5273
6885.86425781,5280
4090.58203125,5298
1069.02746582,5300
3624.7175293,5306
1106.47619629,5307
4177.93164062,5311
1136.63598633,5316
873.017944336,5323
1751.14916992,5332
1859.22802734,5336
968.489379883,5338
3184.01342773,5342
1218.68322754,5347
3754.51708984,5355
1913.07104492,5357
1530.6619873,5362
1189.07775879,5363
991.830688477,5364
2068.96044922,5366
4752.06884766,5374
724.508056641,5375
2619.09033203,5379
2702.60083008,5380
856.053955078,5383
1577.74987793,5385
2066.02587891,5390
4519.64941406,5393
2174.92993164,5398
2652.98608398,5411
922.30456543,5414
1458.2545166,5429
8976.16699219,5432
1228.72106934,5436
4907.33544922,5437
1157.22924805,5439
3244.32299805,5440
1416.36669922,5449
1286.1307373,5458
891.337402344,5460
1163.54614258,5462
2328.14550781,5463
2438.71020508,5465
3457.63720703,5467
2592.14013672,5475
1870.03564453,5483
1343.91516113,5485
1639.09667969,5489
2799.72558594,5493
725.418395996,5497
1410.7800293,5501
1310.14953613,5506
1502.21862793,5507
2925.99609375,5510
4188.39453125,5524
1279.73706055,5531
3592.17138672,5542
2150.24365234,5543
4526.31103516,5544
1838.34130859,5552
2457.42602539,5560
3697.08618164,5563
2575.29296875,5573
1036.32946777,5579
3177.44262695,5584
8868.34472656,5585
1484.48461914,5594
2118.03149414,5595
1839.28723145,5597
1399.40283203,5598
1658.83410645,5604
1444.9050293,5606
1135.07788086,5610
4329.04443359,5615
1287.90979004,5631
1509.55407715,5637
1562.35827637,5646
2998.30859375,5656
10904.4755859,5658
1452.88952637,5666
2314.07788086,5668
1399.48217773,5673
1329.88623047,5680
2561.32177734,5691
6381.45605469,5692
2076.45849609,5693
3224.79467773,5697
1712.6204834,5698
2132.38085938,5700
2087.54223633,5704
1927.96704102,5705
1152.83557129,5707
945.893066406,5710
870.965576172,5716
1635.65258789,5720
2340.41479492,5722
1910.69238281,5727
1355.91589355,5733
2367.89428711,5737
3605.30029297,5742
957.458374023,5747
2836.44921875,5760
1389.94274902,5774
4660.87451172,5788
1712.28857422,5796
1485.89575195,5797
2357.35131836,5800
1472.28625488,5812
1178.19299316,5814
1248.80505371,5818
3495.86401367,5819
5438.43310547,5823
2563.68359375,5826
1809.81652832,5830
1462.59411621,5831
2639.00683594,5846
2327.90454102,5864
681.140930176,5869
3732.49365234,5870
1461.6295166,5879
9330.68164062,5883
1187.72460938,5886
4898.22558594,5889
1922.57666016,5904
1056.03540039,5905
2975.61083984,5910
2110.68408203,5911
1720.76013184,5914
1739.32922363,5915
1149.09606934,5920
1864.83056641,5925
1723.73913574,5926
2675.3828125,5934
3119.09887695,5939
1166.96447754,5941
1040.55175781,5943
3204.62719727,5949
1721.43615723,5961
4717.00048828,5965
2623.89477539,5966
773.549865723,5969
2534.18334961,5970
3032.60693359,5978
2650.1184082,5979
1269.81799316,5983
5975.39257812,5985
1176.28588867,5989
1586.27612305,5997
2083.32373047,6004
4047.11572266,6010
1432.84228516,6013
1569.33190918,6019
1220.1628418,6020
1179.78564453,6032
4773.77929688,6036
5546.58251953,6037
1752.38696289,6039
1678.26916504,6050
1477.23510742,6051
4473.48925781,6053
1633.08972168,6057
1396.86755371,6059
4110.76953125,6067
1574.45629883,6068
1611.80004883,6075
849.488891602,6078
4737.53027344,6079
3575.14697266,6080
4293.82519531,6082
1197.20214844,6084
2980.99414062,6091
1316.86706543,6092
5181.69824219,6093
1747.0078125,6096
1748.26245117,6102
1661.83056641,6105
1619.49584961,6116
889.693603516,6122
1051.76928711,6126
4362.95605469,6131
5133.32861328,6140
1176.82080078,6141
915.423217773,6146
2274.17553711,6147
2803.49291992,6157
2648.26123047,6162
2414.06396484,6163
2155.27075195,6165
6722.16943359,6170
1949.18896484,6208
4101.76757812,6216
1810.47790527,6218
2466.36669922,6223
1960.60888672,6224
1829.03076172,6227
8632.66601562,6240
1456.22363281,6241
1215.73620605,6246
4091.76464844,6248
1190.92565918,6249
1654.55432129,6255
3166.59912109,6261
6984.59179688,6262
1653.53942871,6269
2197.91040039,6271
2624.02001953,6278
1693.84387207,6284
1575.24084473,6285
1046.10388184,6287
2217.46411133,6288
2209.37182617,6291
952.900146484,6296
3369.09399414,6297
1901.42529297,6304
3181.03930664,6309
972.294921875,6310
2411.64086914,6311
1124.13244629,6316
1603.5769043,6319
9578.0078125,6332
6378.87060547,6335
1270.26171875,6336
1106.06018066,6341
1188.40893555,6359
1667.61193848,6369
704.685302734,6375
3197.50439453,6378
3144.23120117,6380
10775.7539062,6385
7966.09960938,6387
2530.02612305,6391
721.11151123,6392
2542.03393555,6393
815.496948242,6400
2739.87426758,6411
2203.01757812,6415
2395.4074707,6416
2911.29174805,6419
1300.51733398,6421
2399.58764648,6432
1641.06555176,6438
862.464599609,6444
1596.15222168,6445
1245.12329102,6446
7595.27587891,6448
1416.04455566,6452
2053.36962891,6459
3863.62084961,6470
916.05480957,6475
2414.45922852,6484
2471.10327148,6492
1719.64770508,6502
1304.90917969,6505
1891.17553711,6506
2010.95214844,6513
3236.87451172,6514
4825.27246094,6524
651.680114746,6525
1547.79492188,6528
8451.43261719,6529
1827.66027832,6531
1675.21032715,6538
3462.51000977,6541
2763.72045898,6546
828.127929688,6553
687.899780273,6563
1827.44177246,6567
6217.75585938,6586
2458.43359375,6588
4267.87353516,6589
3859.37573242,6591
1374.1229248,6596
1585.20910645,6607
8792.92773438,6613
1912.46655273,6615
1320.99328613,6625
3203.67260742,6629
2714.25024414,6630
1426.07629395,6632
946.309570312,6640
2700.11328125,6645
2033.0390625,6648
1537.49438477,6656
2556.54248047,6658
1632.77502441,6661
2230.25976562,6663
3080.61791992,6665
1785.66369629,6673
1928.58007812,6676
1187.84106445,6681
1606.80224609,6683
911.907836914,6684
1257.4420166,6695
1741.49523926,6697
2746.62353516,6700
1166.46008301,6702
1347.14892578,6703
3612.45605469,6704
4493.3828125,6712
4253.58837891,6716
1208.75500488,6723
3767.01220703,6733
2249.9128418,6734
3973.49755859,6739
637.223937988,6743
1675.12451172,6746
1226.73657227,6756
1532.74865723,6758
974.80078125,6765
2274.30786133,6772
3546.41870117,6776
1672.8815918,6777
2964.19580078,6784
1465.81506348,6785
