loss,id
4779.68457031,2194
1435.02490234,2202
2896.95629883,2208
1826.59082031,2227
5717.31494141,2230
2071.43017578,2235
1719.97607422,2236
7756.43261719,2244
1488.67480469,2248
1398.87670898,2252
1644.25219727,2254
5691.16845703,2260
1992.54980469,2263
1305.61950684,2274
1060.32409668,2277
6112.23876953,2279
11081.7685547,2280
2789.70922852,2283
762.934936523,2284
3114.34350586,2288
2224.74975586,2292
5771.3671875,2295
1365.09936523,2296
2921.20776367,2299
5100.61376953,2315
1459.62109375,2318
10773.5458984,2329
1530.80712891,2337
1177.4050293,2340
1692.96679688,2342
2578.94750977,2347
4332.53808594,2349
1399.375,2354
2591.12817383,2361
1492.12988281,2370
3503.01904297,2378
3904.58935547,2382
1382.54907227,2387
2103.30615234,2389
1368.11474609,2394
2197.86694336,2396
2822.58447266,2400
2235.75024414,2407
1100.46203613,2414
1972.28417969,2415
2304.03710938,2421
1607.1015625,2427
2744.09619141,2428
2634.00292969,2430
2368.7980957,2435
5675.12207031,2445
1761.01367188,2446
1399.44213867,2447
1973.40844727,2449
1759.11572266,2451
12649.4619141,2458
11100.1201172,2462
3087.98217773,2463
2037.47973633,2467
5944.99072266,2471
2514.17797852,2475
3057.39282227,2478
4503.15869141,2483
1176.71850586,2485
1221.79077148,2487
719.4140625,2494
1890.44458008,2497
1521.34301758,2499
1576.69726562,2503
3002.58105469,2513
1965.02197266,2515
1723.70166016,2522
1409.71728516,2523
2695.69042969,2528
4892.76220703,2532
1134.83520508,2536
1492.55419922,2538
1040.26464844,2539
2402.72265625,2540
4910.2734375,2545
1068.96154785,2548
967.55871582,2549
2431.7668457,2553
1682.16479492,2563
2107.37817383,2566
1468.4934082,2574
2935.32543945,2575
2791.62011719,2584
2184.52734375,2588
1034.14550781,2589
1734.74536133,2592
1431.84472656,2596
1683.19189453,2598
988.933105469,2602
1587.34057617,2603
2662.09423828,2607
1393.56494141,2609
5548.91943359,2611
1649.51293945,2627
1895.95214844,2628
3080.32421875,2630
2396.0246582,2633
7057.50585938,2636
1006.8807373,2640
1267.60302734,2641
4617.91943359,2657
1052.06970215,2659
1170.85900879,2662
1895.80371094,2663
2351.24194336,2667
960.226074219,2670
2249.01464844,2682
3442.76513672,2694
8274.52441406,2699
2939.65478516,2700
4680.61035156,2703
2266.35888672,2708
957.979370117,2714
661.521606445,2725
1387.28808594,2726
1490.58129883,2727
2243.83154297,2732
5153.66796875,2733
6048.70068359,2736
2175.74072266,2745
1347.18481445,2760
1872.76611328,2764
5960.29980469,2765
562.861206055,2766
2291.19287109,2775
1544.6315918,2783
1169.11401367,2784
2336.78515625,2786
1246.51574707,2801
1913.44091797,2803
5611.14550781,2813
7571.55957031,2815
1670.83959961,2816
3031.17944336,2818
2005.15112305,2819
1401.7277832,2822
1558.82592773,2825
1490.12573242,2826
1724.69921875,2830
1400.3112793,2834
5253.30566406,2835
2917.81811523,2856
5930.73486328,2873
3618.34863281,2886
3387.20092773,2892
982.653442383,2896
1091.69042969,2897
2303.30102539,2899
1100.42163086,2901
5650.87353516,2909
3220.32397461,2914
1307.90454102,2915
2478.84692383,2916
887.26574707,2919
2220.60913086,2926
1839.23144531,2927
1646.59741211,2933
2903.98852539,2934
1749.83935547,2941
1841.93066406,2942
2444.65405273,2946
1830.14013672,2949
1845.08154297,2952
9947.43359375,2957
1816.5234375,2962
1049.89892578,2963
1914.42553711,2965
6439.38964844,2966
2270.85449219,2971
693.936157227,2975
1149.77636719,2979
9024.73925781,2985
2435.32006836,2995
1479.31860352,2996
3177.17919922,3001
2274.27490234,3007
871.122680664,3008
3867.43164062,3014
11039.6308594,3017
1407.88134766,3021
2305.38110352,3025
987.807617188,3026
2355.09716797,3034
2319.02905273,3035
3052.86987305,3044
3105.45263672,3046
5888.703125,3047
3214.1862793,3057
5822.55175781,3059
3860.95458984,3063
1404.38842773,3065
2313.08935547,3067
1450.98510742,3069
3786.94775391,3076
1382.6730957,3086
2227.16894531,3088
1893.7409668,3090
2957.67919922,3096
1221.71203613,3100
2090.65454102,3102
2211.57226562,3103
1053.52233887,3107
1044.76391602,3118
4333.61816406,3120
1961.37988281,3123
1208.0604248,3128
1778.69580078,3132
1879.82739258,3140
2541.68945312,3152
2942.7800293,3165
1684.63793945,3183
1161.39208984,3190
1829.71313477,3197
1538.00317383,3201
1781.88208008,3203
2874.34643555,3214
2189.18017578,3219
1416.89819336,3220
3928.91943359,3221
1864.5402832,3229
1230.92407227,3234
3178.86572266,3235
1828.3527832,3240
1572.87060547,3241
1859.07861328,3249
964.920166016,3254
4437.11376953,3264
1970.32763672,3266
968.754272461,3270
1980.83007812,3282
1783.69335938,3285
1490.69726562,3289
1564.78149414,3291
2163.10620117,3295
866.098510742,3299
1472.38598633,3302
5772.32373047,3303
3304.25415039,3308
3966.23876953,3309
2197.90991211,3324
5630.93017578,3327
3386.55395508,3330
1386.83129883,3335
1714.14550781,3339
2719.14575195,3340
1719.84472656,3343
2459.63647461,3350
1676.34936523,3353
8043.3515625,3356
3629.91601562,3361
1128.38183594,3368
1717.13452148,3376
1218.20007324,3381
2524.15551758,3383
2887.36767578,3397
2279.27685547,3403
1785.30102539,3405
1581.96972656,3410
2353.49511719,3412
2779.79589844,3416
1734.64648438,3417
2690.53564453,3423
6600.82324219,3427
3095.47827148,3435
1259.72094727,3439
2442.26171875,3441
1519.94750977,3450
1087.16467285,3453
1133.62036133,3454
7180.30761719,3458
1703.57568359,3459
3494.59765625,3467
5027.14404297,3469
1176.45727539,3477
8677.47363281,3478
973.217163086,3482
4609.81591797,3484
2352.71459961,3506
7219.13623047,3515
3413.04345703,3522
1589.31347656,3523
1360.60498047,3526
1747.14111328,3532
1860.34814453,3534
1072.35070801,3537
1003.8638916,3539
4512.99267578,3542
1275.79101562,3545
1762.32836914,3552
1382.01782227,3554
1901.21459961,3573
1406.92358398,3576
2720.42407227,3577
1585.31176758,3580
1112.40234375,3583
1584.10351562,3584
1124.78466797,3609
5483.05957031,3613
2091.47314453,3623
3616.98974609,3624
7479.37304688,3638
2152.5480957,3642
2733.49047852,3643
1506.40234375,3647
1958.76953125,3653
4011.95898438,3654
1636.89404297,3656
887.93347168,3658
4098.41894531,3659
6582.70117188,3663
3345.19287109,3664
958.074951172,3666
1713.58837891,3681
2841.29199219,3689
3399.69335938,3694
1443.38916016,3695
1409.68310547,3699
2450.34228516,3701
3524.03076172,3704
1240.75292969,3721
3512.20410156,3726
2915.22460938,3727
2827.96020508,3729
3886.47119141,3731
1358.71850586,3738
2787.16748047,3740
2181.3203125,3744
1067.15405273,3757
989.303710938,3758
1592.86621094,3778
4145.08300781,3781
6264.20263672,3790
1555.52172852,3796
7450.86572266,3798
1182.22216797,3804
1071.26672363,3813
1106.46362305,3814
2842.17700195,3815
2145.85424805,3818
2798.41967773,3823
6797.65185547,3826
1578.92407227,3831
3582.26757812,3834
2739.07446289,3835
2341.95019531,3849
2419.36987305,3850
2464.09326172,3855
2482.81469727,3864
2067.6730957,3867
1272.38439941,3871
1784.18505859,3879
2325.88623047,3880
3821.72509766,3882
9112.97363281,3884
1868.84228516,3893
1621.68530273,3895
2951.05761719,3901
1127.07629395,3903
1588.04956055,3913
2209.30053711,3921
2503.40332031,3929
895.863525391,3947
2009.33642578,3962
974.784057617,3963
1633.72363281,3966
1640.58422852,3975
6595.06738281,3976
2990.05639648,3977
1264.45410156,3978
1007.17785645,3979
1922.60644531,3983
821.363891602,3985
8744.58886719,3989
1874.52246094,3992
2181.28173828,3995
2266.47753906,4008
2091.65673828,4013
1777.27807617,4029
3414.09863281,4035
2253.63476562,4040
878.155029297,4048
2300.44384766,4060
1252.40930176,4066
935.781738281,4075
2521.29125977,4079
1287.26550293,4083
2140.99072266,4091
7188.22509766,4092
2916.85571289,4093
3047.45141602,4098
1663.74951172,4108
903.291015625,4109
2947.8137207,4110
2169.05957031,4116
1750.45849609,4129
4360.48095703,4130
2055.88134766,4140
1633.1940918,4146
3837.82958984,4150
7815.94042969,4151
1483.44506836,4153
5779.85839844,4169
2074.70678711,4170
1577.92236328,4179
4605.26074219,4183
3471.5,4188
1619.95336914,4190
1481.93066406,4193
7981.55078125,4201
1218.7947998,4205
2457.99780273,4210
1982.97216797,4226
1818.13305664,4229
2911.18603516,4241
1312.95666504,4242
3913.45947266,4257
717.530273438,4258
2504.29541016,4260
5166.85205078,4263
866.773071289,4267
2081.4362793,4273
2148.12133789,4274
1415.5480957,4277
1737.54003906,4281
5020.45703125,4283
3062.12939453,4293
1437.71923828,4294
3965.47363281,4305
3109.2578125,4307
1359.53637695,4318
2356.49291992,4325
4315.78271484,4327
2468.10620117,4332
4702.6484375,4335
4279.67871094,4336
767.478271484,4337
4170.71191406,4339
1476.60400391,4343
958.203125,4346
1790.13134766,4348
3591.19580078,4350
2254.92651367,4358
1895.64257812,4359
1614.84277344,4363
4131.54052734,4366
1092.51672363,4374
2318.39282227,4375
1132.07434082,4377
3149.61254883,4393
2756.0925293,4395
1093.84631348,4400
6793.37695312,4402
7200.70751953,4404
2315.80322266,4415
2428.49536133,4418
1539.79150391,4422
1445.86914062,4430
2024.04711914,4432
1203.28796387,4433
5853.95947266,4435
2100.91308594,4438
2218.05761719,4444
1806.015625,4447
5110.25292969,4451
1968.11425781,4452
1299.08203125,4457
3557.5703125,4459
1522.86889648,4469
8094.86621094,4471
1288.2322998,4486
2567.50073242,4488
1350.92016602,4510
1019.83984375,4515
4897.20166016,4527
1030.10998535,4530
900.493774414,4534
3789.09619141,4535
1265.01062012,4536
2867.17138672,4548
1714.47583008,4549
5820.02050781,4551
2897.03198242,4556
798.000244141,4559
1514.84912109,4564
4105.92089844,4570
7338.33105469,4575
3100.27368164,4584
3097.9621582,4585
2170.80566406,4591
2638.36499023,4592
1662.47509766,4593
1165.48388672,4594
1171.25073242,4598
2559.33105469,4607
1044.48022461,4608
2266.11547852,4620
3189.86035156,4621
2864.671875,4625
3354.98022461,4635
4737.16064453,4638
2740.85913086,4652
2738.00878906,4657
2226.74755859,4658
5938.11865234,4666
1445.68798828,4672
3059.25292969,4676
1245.96826172,4680
6806.98144531,4681
3193.29711914,4683
1171.28552246,4684
2430.68286133,4689
2352.16162109,4690
1892.84692383,4692
1936.56713867,4697
1918.72998047,4700
16887.5449219,4705
2023.70410156,4721
1979.30419922,4726
950.691162109,4729
4769.72802734,4731
2142.40258789,4736
1840.13989258,4739
2107.19995117,4740
1130.80187988,4753
2352.87182617,4754
5207.10058594,4755
1222.54602051,4756
1782.00390625,4759
1372.28735352,4764
2492.5246582,4771
1784.12451172,4772
895.009887695,4776
2837.28881836,4780
1501.41796875,4784
1340.24914551,4786
3060.08496094,4787
1088.89123535,4789
1990.64648438,4794
1857.1965332,4800
3003.37207031,4807
7975.31835938,4813
2484.03515625,4818
10623.2978516,4823
1870.9597168,4824
2721.37670898,4829
941.203979492,4830
2319.84399414,4835
1682.58618164,4844
1835.19555664,4845
2491.34350586,4846
845.579833984,4847
2792.03295898,4854
3152.69750977,4857
975.427856445,4861
1326.57287598,4863
2919.12255859,4866
4059.94726562,4869
1431.29174805,4871
2153.87988281,4872
2669.64086914,4875
9246.86132812,4877
1024.32495117,4878
1874.94726562,4885
1536.37963867,4886
4162.16308594,4888
1316.45935059,4890
955.458496094,4896
2350.70947266,4899
802.377441406,4913
2170.77563477,4916
4192.86328125,4920
2589.44628906,4925
1993.3112793,4934
2630.43408203,4941
1706.31079102,4946
2912.10913086,4954
1359.96948242,4956
4749.69238281,4958
1322.47302246,4965
1304.88037109,4966
2792.36279297,4970
1819.14428711,4977
2762.63793945,4980
1829.50561523,4984
1028.66931152,4995
2607.42651367,4997
2177.09448242,4999
3394.65649414,5005
1682.3840332,5011
2248.51953125,5015
2497.75341797,5016
3042.71923828,5019
2255.46044922,5024
2149.54077148,5030
1512.58374023,5031
1995.97094727,5034
11317.1337891,5047
2674.5,5048
1316.26220703,5052
2016.05883789,5061
15779.8730469,5062
3795.29101562,5067
4654.63183594,5068
1567.48730469,5077
2030.8046875,5079
3120.0480957,5090
2389.44750977,5094
1964.28369141,5103
1011.78503418,5104
2184.28955078,5106
2121.8984375,5107
1296.37280273,5110
1647.45141602,5114
4401.703125,5116
6044.75683594,5121
3220.90722656,5122
1009.85241699,5124
3794.02197266,5132
1727.98388672,5133
2121.23657227,5138
2800.27514648,5143
1493.41479492,5153
2010.48632812,5154
894.877563477,5155
1750.29492188,5160
3698.19433594,5169
3668.10205078,5172
2933.73095703,5173
1102.43347168,5179
2839.60375977,5182
1187.63745117,5187
3123.37915039,5192
1418.42504883,5211
3253.49145508,5213
927.523803711,5219
2820.48876953,5225
1129.37597656,5226
4122.14550781,5227
1945.41650391,5228
3328.79589844,5239
1565.03735352,5241
2205.46875,5244
3703.30224609,5248
1215.53942871,5260
1179.21789551,5266
1821.55029297,5273
7536.05175781,5280
4061.98583984,5298
1106.31640625,5300
3511.24804688,5306
1244.82629395,5307
4562.61962891,5311
1254.57226562,5316
882.755859375,5323
1703.43139648,5332
1849.79833984,5336
1122.96350098,5338
2940.73095703,5342
1154.68701172,5347
4492.47607422,5355
2099.86889648,5357
1513.7487793,5362
1186.81762695,5363
1066.01599121,5364
2181.44677734,5366
5407.53466797,5374
746.092529297,5375
2760.36010742,5379
2402.23730469,5380
881.60534668,5383
1446.14550781,5385
2379.0144043,5390
5055.44580078,5393
2139.58349609,5398
2645.30297852,5411
1081.87451172,5414
1469.58984375,5429
8618.53710938,5432
1307.48046875,5436
4705.5703125,5437
1178.22888184,5439
3509.22412109,5440
1417.34033203,5449
1376.89526367,5458
914.796630859,5460
1189.53845215,5462
2135.55541992,5463
2489.30810547,5465
3348.36132812,5467
2596.17260742,5475
1986.34790039,5483
1558.38549805,5485
1447.38818359,5489
2754.19458008,5493
783.338500977,5497
1504.43798828,5501
1278.81860352,5506
1485.58251953,5507
3014.07836914,5510
4594.7421875,5524
1338.39465332,5531
3788.88232422,5542
1615.76245117,5543
4572.48046875,5544
1622.40161133,5552
2331.4753418,5560
3873.05419922,5563
2900.46386719,5573
1098.9387207,5579
3517.39697266,5584
9062.11230469,5585
1581.0222168,5594
2097.92041016,5595
1770.34667969,5597
1541.61645508,5598
1450.56689453,5604
1496.72143555,5606
1087.42041016,5610
4678.13232422,5615
1451.48583984,5631
1506.92333984,5637
1583.97070312,5646
3240.234375,5656
9981.28027344,5658
1604.84082031,5666
2438.69482422,5668
1417.67456055,5673
1245.28356934,5680
2499.30297852,5691
7335.56396484,5692
2025.73242188,5693
2639.15454102,5697
1770.15698242,5698
2065.47924805,5700
2138.78613281,5704
1968.36621094,5705
1105.6739502,5707
1081.62817383,5710
980.989379883,5716
1710.03710938,5720
2263.78125,5722
2157.87548828,5727
1415.65698242,5733
2486.13110352,5737
3652.85693359,5742
895.9609375,5747
3282.24243164,5760
1398.75756836,5774
4735.27832031,5788
1854.86499023,5796
1454.51538086,5797
2463.50195312,5800
1585.11328125,5812
1313.05456543,5814
1134.29724121,5818
3204.13891602,5819
4372.67626953,5823
2726.53588867,5826
1793.37280273,5830
1379.89819336,5831
2847.61303711,5846
2038.14697266,5864
660.969848633,5869
3944.45800781,5870
1406.42138672,5879
8011.58203125,5883
1232.50744629,5886
5501.87451172,5889
2188.43359375,5904
1042.43933105,5905
3049.70019531,5910
1941.60327148,5911
1760.44921875,5914
1726.43652344,5915
1164.41674805,5920
1771.51538086,5925
2074.8894043,5926
2890.41723633,5934
3231.85986328,5939
1128.33825684,5941
1084.05603027,5943
3499.08056641,5949
1828.41430664,5961
4792.53955078,5965
2572.79931641,5966
778.079833984,5969
2425.57568359,5970
3084.16552734,5978
2827.71801758,5979
1447.10449219,5983
6886.93603516,5985
1092.53808594,5989
1613.68505859,5997
2104.796875,6004
3735.18066406,6010
1377.45898438,6013
1656.63916016,6019
1288.5489502,6020
1178.57104492,6032
4371.94091797,6036
5779.76611328,6037
1838.96875,6039
1725.21606445,6050
1357.40625,6051
3540.95947266,6053
1641.18359375,6057
1334.7734375,6059
4133.85400391,6067
1822.14306641,6068
1505.27587891,6075
802.262817383,6078
5013.89794922,6079
3443.64208984,6080
4839.21923828,6082
1265.57751465,6084
2793.44189453,6091
1322.36975098,6092
5237.14111328,6093
1828.890625,6096
2098.26049805,6102
1696.13745117,6105
1634.84130859,6116
911.021972656,6122
1096.01782227,6126
3816.70849609,6131
5143.21582031,6140
1375.78735352,6141
955.905395508,6146
2495.15917969,6147
2834.67895508,6157
2439.7097168,6162
2455.2824707,6163
2078.78881836,6165
6550.04150391,6170
2068.49658203,6208
3856.76806641,6216
1788.26196289,6218
2645.71459961,6223
2153.87304688,6224
1918.81616211,6227
9721.546875,6240
1574.21264648,6241
1353.06884766,6246
3484.82470703,6248
1207.62561035,6249
1644.37524414,6255
2732.27246094,6261
7269.80761719,6262
1745.35180664,6269
2338.73754883,6271
2636.93579102,6278
1794.98657227,6284
1627.56030273,6285
1064.66577148,6287
2270.37573242,6288
2229.04272461,6291
1032.23388672,6296
3306.24414062,6297
1786.51611328,6304
3405.31542969,6309
1010.22668457,6310
2711.36132812,6311
1133.51367188,6316
1501.75390625,6319
10125.6318359,6332
5721.37988281,6335
1343.20385742,6336
1164.72875977,6341
1250.00695801,6359
1479.81762695,6369
834.485473633,6375
3019.44482422,6378
3956.92089844,6380
8745.42675781,6385
8488.47949219,6387
2437.55444336,6391
761.397583008,6392
2739.74047852,6393
891.528076172,6400
2315.35742188,6411
1901.34350586,6415
2274.13012695,6416
3074.86621094,6419
1530.39135742,6421
2337.68579102,6432
1575.56420898,6438
908.159912109,6444
1646.27856445,6445
1324.48083496,6446
7585.38378906,6448
1402.85766602,6452
2285.47583008,6459
3576.90039062,6470
822.881591797,6475
2535.25927734,6484
2414.05249023,6492
1755.28320312,6502
1239.88598633,6505
1996.71679688,6506
2253.16430664,6513
3029.79907227,6514
5307.80761719,6524
695.447753906,6525
1666.75512695,6528
6846.09375,6529
1880.26538086,6531
1886.47509766,6538
3730.67822266,6541
2857.11938477,6546
939.300292969,6553
698.195922852,6563
1961.60058594,6567
6039.27880859,6586
2376.6105957,6588
4108.29541016,6589
3494.49365234,6591
1404.52783203,6596
1870.42651367,6607
9831.14746094,6613
2038.39379883,6615
1291.72900391,6625
3094.65307617,6629
2425.1315918,6630
1373.54174805,6632
855.833618164,6640
2505.36816406,6645
1927.48071289,6648
1578.24609375,6656
2768.18359375,6658
1676.55786133,6661
2048.8034668,6663
2975.99633789,6665
1874.37988281,6673
2159.43334961,6676
1159.74816895,6681
1693.98925781,6683
959.562866211,6684
1244.89587402,6695
1893.11889648,6697
3111.79443359,6700
1152.0657959,6702
1372.86572266,6703
3360.76586914,6704
3923.85449219,6712
4126.44726562,6716
1183.24731445,6723
3860.41113281,6733
2326.76953125,6734
3379.08984375,6739
656.899902344,6743
1685.30664062,6746
1371.4230957,6756
1788.44946289,6758
977.320678711,6765
2451.05126953,6772
3799.52441406,6776
1676.8059082,6777
